id	number	title	keywords	TL;DR	area	paperhash	pdf
9JjGZsDvHb	29	Metro: Memory-Enhanced Transformer for Retrosynthetic Planning via Reaction Tree	['Retrosynthetic Planning', 'Transformer', 'Memory Network', 'Reaction Database', 'Reaction tree']	We use reaction database to search the retrosynthetic routes and introduce a memory network to learn the context information of the route.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|metro_memoryenhanced_transformer_for_retrosynthetic_planning_via_reaction_tree	/pdf/ed940fd48acfe1503d6d90213d42297a74b79c4f.pdf
P45P8xfL_n	30	A MULTI-SCALE STRUCTURE-PRESERVING HETEROLOGOUS IMAGE TRANSFORMATION ALGORITHM BASED ON CONDITIONAL ADVERSARIAL NETWORK LEARNING	['Heterologous Image Transformation', 'Multi-scale feature encoding', 'Generative Adversarial Networks']	Proposed new model structure and two loss functions reduce distortion and blur in generated heterogenous images		anonymous|a_multiscale_structurepreserving_heterologous_image_transformation_algorithm_based_on_conditional_adversarial_network_learning	/pdf/6c1d17f4f7736e3dba7aa2d05029ba3845f3b29b.pdf
oQjWltREeRA	31	Generalized Category Discovery via Adaptive GMMs without Knowing the Class Number	['generalized category discovery', 'transfer learning', 'clustering', 'deep learning']		Deep Learning and representational learning	anonymous|generalized_category_discovery_via_adaptive_gmms_without_knowing_the_class_number	/pdf/687961319914c32eb8ca969a0aa36952985a2fe6.pdf
jgmuRzM-sb6	33	DAG Matters! GFlowNets Enhanced Explainer for Graph Neural Networks	['GNN', 'Interpretability']		General Machine Learning (ie none of the above)	anonymous|dag_matters_gflownets_enhanced_explainer_for_graph_neural_networks	/pdf/3e1c0890887721a04ff9e57ae213aabcd152aacc.pdf
OZG9yDOz0b	35	Do Spiking Neural Networks Learn Similar Representation with Artificial Neural Networks? A Pilot Study on SNN Representation	['Spiking Neural Networks', 'Artificial Neural Network', 'Representation Similarity Analysis']	Systematic study on the representation difference between ANNs and SNNs are conducted in this work. 	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|do_spiking_neural_networks_learn_similar_representation_with_artificial_neural_networks_a_pilot_study_on_snn_representation	/pdf/907075194b6674841849afa95a48dd6a9e82338f.pdf
GN6cm7uSjV	41	Masked Surfel Prediction for Self-Supervised Point Cloud Learning	['Self-supervised point cloud learning', 'surfel representation', 'masked auto-encoding']	Considering the local geometry information explicitly into the masked auto-encoding	Unsupervised and Self-supervised learning	anonymous|masked_surfel_prediction_for_selfsupervised_point_cloud_learning	/pdf/0d060a8377606c64fb6d3c121053683e6315dcd8.pdf
07tc5kKRIo	42	Delving into Semantic Scale Imbalance	['Imbalanced Learning', 'Model bias', 'Long-tailed distribution']	Our proposed semantic scale, like the number of samples, is a natural measure of class imbalance and does not depend on the model’s predictions.	Deep Learning and representational learning	anonymous|delving_into_semantic_scale_imbalance	/pdf/dc5de8598548b233bfb1f92bb866895ce642ed63.pdf
UAB7seI4nq	43	Backpropagation Path Search On Adversarial Transferability	['Adversarial Attack', 'Adversarial Transferability', 'Black-box Attack']	We boost adversarial transferability by searching paths in the backpropagation process.	Applications (eg, speech processing, computer vision, NLP)	anonymous|backpropagation_path_search_on_adversarial_transferability	/pdf/2133dec30297175dd82e585517c77d120d6748f4.pdf
Nkd7AS2USRd	45	Protein structure generation via folding diffusion	['Generative modeling of protein backbone structures', 'structural biology', 'diffusion', 'diffusion modeling', 'generative modeling', 'proteins', 'internal coordinates']	Inspired by the protein folding process, we introduce a new diffusion-based generative model that acts on the inter-residue angles in protein backbones and generates diverse, designable protein structures without needing equivariance mechanisms.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|protein_structure_generation_via_folding_diffusion	/pdf/1eeaf56088a4da7f7788c3a7045ecdcb0d49887f.pdf
J13x0dErg1	52	Rethinking Knowledge Distillation via Cross-Entropy	['Knowledge Distillation', 'Image Classification']	A new teacher-based knowledge distillation method and a new teacher-free knowledge distillation method	Deep Learning and representational learning	anonymous|rethinking_knowledge_distillation_via_crossentropy	/pdf/6e7760bcb4e2b86d9ee7f275f3a262768921e730.pdf
Xi8JtRx75B	53	Trust-consistent Visual Semantic Embedding for Image-Text Matching	['visual semantic embedding', 'image-text matching', 'uncertainty learning', 'multi-modal learning']		Deep Learning and representational learning	anonymous|trustconsistent_visual_semantic_embedding_for_imagetext_matching	/pdf/572b3b46fc8ebbc56956d0d5644106dd3260a951.pdf
6kxApT2r2i	54	The Augmented Image Prior: Distilling 1000 Classes by Extrapolating from a Single Image	['Augmentations', 'Single Image Learning', 'Distillation']	We show that it is possible to extrapolate to semantic classes such as those of ImageNet or Kinetics using just a single datum plus heavy augmentations as visual inputs.	Deep Learning and representational learning	anonymous|the_augmented_image_prior_distilling_1000_classes_by_extrapolating_from_a_single_image	/pdf/b09857a3860a80e93d14b5664ed75d6b3d5371d5.pdf
BqrPeZ_e5P	55	SIMPLE: Specialized Model-Sample Matching for Domain Generalization	['domain generalization', 'ensemble learning', 'pretrained model']		Deep Learning and representational learning	anonymous|simple_specialized_modelsample_matching_for_domain_generalization	/pdf/f6ccb2652b7c7bf986b75fe102e6fc5d5c451f3d.pdf
3GDft6lexE	58	Cooperate or Compete: A New Perspective on Training of Generative Networks	['Generative Adversarial Networks', 'Nash Equilibrium', 'Correlated Equilibrium', 'Repeated Games']	Generative networks can perform better and learn faster if training is modeled as an infinitely repeated simultaneous game	Generative models	anonymous|cooperate_or_compete_a_new_perspective_on_training_of_generative_networks	/pdf/7ddb010bd4f0f921d42e445022fff67e455c7b97.pdf
CjTHVo1dvR	61	Molecular Geometry Pretraining with SE(3)-Invariant Denoising Distance Matching	['molecule', 'pretraining', 'representation', 'geometry', 'denoising score matching']	We propose GeoSSL, a self-supervised learning method using the denoising distance matching for molecular goemetry pretraining.	Unsupervised and Self-supervised learning	anonymous|molecular_geometry_pretraining_with_se3invariant_denoising_distance_matching	/pdf/42f0bd293c4286146144f8c135453ccf0fa9dae1.pdf
wUcNUTnOvq	62	GraphCG: Unsupervised Discovery of Steerable Factors in Graphs	['graph', 'controllable generation', 'molecular graph', 'point clouds']	We develop an unsupervised graph controllable generation method to steer factors on the molecular graphs and point clouds.	Generative models	anonymous|graphcg_unsupervised_discovery_of_steerable_factors_in_graphs	/pdf/4cb3d06f2df045543e7894fc048f1f3d65300d38.pdf
I_YZANaz5X	70	DualAfford: Learning Collaborative Visual Affordance for Dual-gripper Manipulation	['Visual Actionable Representation for Robotics', 'Visual Understanding of 3D Shapes']	We propose a novel learning framework to learn collaborative affordance for dual-gripper manipulation tasks.	Applications (eg, speech processing, computer vision, NLP)	anonymous|dualafford_learning_collaborative_visual_affordance_for_dualgripper_manipulation	/pdf/dbcfc294bbb0c584f9ba523fceefb4190f98202c.pdf
nVYND1kLOug	77	Example-based Planning via Dual Gradient Fields	['Example-based Planning', 'Score-Matching', 'Path Planning', 'Reinforcement Learning']	We introduce an example-based planning framework via score-matching.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|examplebased_planning_via_dual_gradient_fields	/pdf/c9d483476e5701cad12f7753626bc33f3e54099a.pdf
7uTvSvC7hGO	78	Exploring Visual Interpretability for Contrastive Language-Image Pretraining	['Visual Interpretability', 'Explainability', 'Contrastive Language-Image Pretraining', 'Multimodality']	A visual interpretability work for CLIP. We observe CLIP shows opposite visualization results, and find the reason is semantic shift at pooling layer. Then, we solve this problem with nontrivial improvements.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|exploring_visual_interpretability_for_contrastive_languageimage_pretraining	/pdf/3b0d229053659bcf0009845cadd59385d63c3a16.pdf
TQ5WUwS_4ai	79	On amortizing convex conjugates for optimal transport	['optimal transport', 'wasserstein-2', 'convex conjugate', 'c-transform', 'amortized optimization']	State-of-the art continuous Wasserstein-2 potential learning, and along the way I improved Jax's L-BFGS implementation to run in 3% of the time for solving batches of optimization problems	Optimization (eg, convex and non-convex optimization)	anonymous|on_amortizing_convex_conjugates_for_optimal_transport	/pdf/95eb12fba632158de1b02f413a5a164311d6972d.pdf
qhu9uX4QlP8	80	Meta Optimal Transport	['optimal transport', 'meta learning', 'amortized optimization']	We learn to predict the solution to optimal transport problems	Optimization (eg, convex and non-convex optimization)	anonymous|meta_optimal_transport	/pdf/a12e0242f81d44ddaffa46f8bae46c7982521673.pdf
S1Jgnb7mLfI	82	Neural Attention Memory	['Neuro-symbolic AI', 'Transformer', 'Memory-augmented neural network', 'compositional generalization']	Neural attention memory is a differentiable NN memory architecture based on attention which is efficient and powerful.	Deep Learning and representational learning	anonymous|neural_attention_memory	/pdf/f5b1fc12d0a0009eb37836a1844a2fc9dc654ad8.pdf
UoBJm4V21md	83	Mimic before Reconstruct: Enhance Masked Autoencoders with Feature Mimicking	['Masked Autoencoders', 'Masked Convolution', 'Off-the-shelf pertained model DINO and CLIP']		Unsupervised and Self-supervised learning	anonymous|mimic_before_reconstruct_enhance_masked_autoencoders_with_feature_mimicking	/pdf/a337190a35541f5cde3ab2f210fe9dce5c6ecac1.pdf
a3OY2j9kJc-	84	MaSS: Multi-attribute Selective Suppression	['Multi-attribute', 'GAN', 'Attribute Suppression']	Selectively suppress the attributes while preserving the rest of attributes	Deep Learning and representational learning	anonymous|mass_multiattribute_selective_suppression	/pdf/bf93a3a4c59bfa9d6ee1734d8bf8c139c0cd5a19.pdf
RVTOp3MwT3n	86	Diversify and Disambiguate: Out-of-Distribution Robustness via Disagreement	['Out-of-distribution robustness', 'spurious correlations', 'underspecification', 'ambiguity', 'ensembles']	Given underspecified data, (1) find a diverse set of solutions and (2) choose the best one.	Deep Learning and representational learning	anonymous|diversify_and_disambiguate_outofdistribution_robustness_via_disagreement	/pdf/235b7de34be0df2ffe9c9a19fb7ca35304c11605.pdf
APuPRxjHvZ	88	Surgical Fine-Tuning Improves Adaptation to Distribution Shifts	['Transfer learning', 'fine-tuning', 'parameter freezing', 'distortion of pre-trained models']	Selectively fine-tuning a subset of layers outperforms full fine-tuning when transferring to tasks with various distribution shifts.	Deep Learning and representational learning	anonymous|surgical_finetuning_improves_adaptation_to_distribution_shifts	/pdf/0b8415a0f806e4995989d897775ee21832f72efd.pdf
v6dqNREneyw	89	Multi-Domain Long-Tailed Learning by Augmenting Disentangled Representations	['multi-domain long-tailed learning', 'balanced representation augmentation', 'out-of-distribution robustness']	Balanced augmenting disentangled representations benefit the robustness of multi-domain long-tailed learning	Deep Learning and representational learning	anonymous|multidomain_longtailed_learning_by_augmenting_disentangled_representations	/pdf/1cfda5fc4fd80f7c160e9e6d77415aaf4ca0e6ca.pdf
8FroynZv4C	90	Representation Learning for Low-rank General-sum Markov Games	['Reinforcement Learning', 'Multi Agent', 'Representation Learning']	We provide a general representation learning framework for multi-player general-sum Markov games.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|representation_learning_for_lowrank_generalsum_markov_games	/pdf/29a539606f053c7ef053d297c8ce88c7e4738ee6.pdf
WLMaYqspJl	91	Multi-Modal Few-Shot Temporal Action Detection	['action detection', 'video understanding', 'vision language', 'few-shot learning']	Detecting action temporally from very few annotated samples using vision-language	Applications (eg, speech processing, computer vision, NLP)	anonymous|multimodal_fewshot_temporal_action_detection	/pdf/40fc7ed3a0ebbf9f53ec63b772bb087c6457e13f.pdf
ALuRpkAeQP	92	Quasi-Conservative Score-based Generative Models	['Score-based Generative Models', 'Conservativeness']	In this paper, we propose Quasi-Conservative Score-based Generative Models (QCSGMs), which are designed to maintain both the architectural flexibility and the property of conservativeness of score-based generative models.	Generative models	anonymous|quasiconservative_scorebased_generative_models	/pdf/b10a83e71638c0169cd5a3d0416bec4c8e825a01.pdf
AbRe0e_R07	93	TEAS: Exploiting Spiking Activity for Temporal-wise Adaptive Spiking Neural Networks	['Spiking Neural Network']		Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|teas_exploiting_spiking_activity_for_temporalwise_adaptive_spiking_neural_networks	/pdf/6baf909d21cc41e4eaebe9d1e068b2bcd1781efd.pdf
CqoBqextqY	94	HyperFeel: An Efficient Federated Learning Framework Using Hyperdimensional Computing	[]		Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|hyperfeel_an_efficient_federated_learning_framework_using_hyperdimensional_computing	/pdf/f6e0ee9bc0143de2ad02f01acd45e973d4ca1f01.pdf
X55dLasnEcC	96	Evaluating Weakly Supervised Object Localization Methods Right? A Study on Heatmap-based XAI and Neural Backed Decision Tree	['object localization', 'computer vision', 'deep learning', 'deep neural network']	Evaluating object localization using XAI methods on MaxBoxAcc metrics. NBDT is tested too as an extension.	Applications (eg, speech processing, computer vision, NLP)	anonymous|evaluating_weakly_supervised_object_localization_methods_right_a_study_on_heatmapbased_xai_and_neural_backed_decision_tree	/pdf/4de343c88eea70cd9f54cc5b58ac1cbb185e38f7.pdf
xzmqxHdZAwO	97	Pushing the Limits of Fewshot Anomaly Detection in Industry Vision: Graphcore	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|pushing_the_limits_of_fewshot_anomaly_detection_in_industry_vision_graphcore	/pdf/6bc8f8fe99e536ee637b86d3c2e3ce8fa1f2d977.pdf
E08kaoSiQl0	104	Transcendental Idealism of Planner: Evaluating Perception from Planning Perspective for Autonomous Driving	['Autonomous Driving', 'Utility Maximisation', 'Hilbert Space', 'Planning', 'Perception']	The paper proposes a systematic and principled framework to evaluate the consequence of perception module error from the perspective of autonomous vehicle planning. 	Applications (eg, speech processing, computer vision, NLP)	anonymous|transcendental_idealism_of_planner_evaluating_perception_from_planning_perspective_for_autonomous_driving	/pdf/f39eaf7f87a63588791c1c65c0453be4eddddcd0.pdf
ptbePrczhRt	105	Group DETR: Fast DETR Training with Group-Wise One-to-Many Assignment	[]		Applications (eg, speech processing, computer vision, NLP)	anonymous|group_detr_fast_detr_training_with_groupwise_onetomany_assignment	/pdf/c979ca4cdb5bfdc4fc339aff176f6349859b9d86.pdf
K5qR1F14qPE	107	Motion-inductive Self-supervised Object Discovery in Videos	['Video Object Segmentation', 'Motion Segmentation', 'Object Discovery']	We propose a motion-inductive model through directly processing consecutive RGB frames to segment the foreground objects and train it by flow reconstruction between pairwise frames, i.e. without any mask annotations.	Unsupervised and Self-supervised learning	anonymous|motioninductive_selfsupervised_object_discovery_in_videos	/pdf/c6741d9bfe8863ad84c8a150ea3c51c9398f0c93.pdf
BM10-kHq8uX	108	Functional Relation Field: A Model-Agnostic Framework for Multivariate Time Series Forecasting	['Functional Relation Field', 'Spatio-Temporal Forecasting', 'Constraint Optimization', 'Multivariate Time Series']	Functional Relation Field: A Model-Agnostic Framework for Multivariate Time Series Forecasting	Deep Learning and representational learning	anonymous|functional_relation_field_a_modelagnostic_framework_for_multivariate_time_series_forecasting	/pdf/a2035e20e410c92bb1d0701909a5eb99601de685.pdf
NRxydtWup1S	113	Sparse and Hierarchical Masked Modeling for Convolutional Representation Learning	['Self-Supervised Learning', 'Masked Autoencoding', 'Masked Pre-training', 'Masked Modeling', 'Convolutional Neural Networks']	This paper presents a simple yet powerful framework to pre-train convolutional network (convnet) with Sparse masKed modeling.	Unsupervised and Self-supervised learning	anonymous|sparse_and_hierarchical_masked_modeling_for_convolutional_representation_learning	/pdf/02d6c6ecc1555267400ff77d7092dc6e02d847f4.pdf
NPfDKT9OUJ3	116	H2RBox: Horizonal Box Annotation is All You Need for Oriented Object Detection	['Oriented Object Detection', 'Rotated Object Detection']		Applications (eg, speech processing, computer vision, NLP)	anonymous|h2rbox_horizonal_box_annotation_is_all_you_need_for_oriented_object_detection	/pdf/a9d055832671360d577095dcd401a964cf3567e2.pdf
hfUJ4ShyDEU	117	Achieve the Minimum Width of Neural Networks for Universal Approximation	['Universal Approximation', 'Feedforward Neural Network', 'Leaky-ReLU']	We prove that the minimum width of FNN for UAP is $w^*_{\min} = \max(d_x,d_y)$ which is achievable.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|achieve_the_minimum_width_of_neural_networks_for_universal_approximation	/pdf/0fcaf33fe94d50d6276e7557211c1027c73586e6.pdf
xl2-MIX2DCD	118	Reward Learning with Trees: Methods and Evaluation	['reinforcement learning', 'reward learning', 'alignment', 'human-agent interaction', 'explainable AI', 'XAI', 'interpretability', 'decision trees']	We show that reward learning with tree models can be competitive with neural networks, and demonstrate some of its interpretability benefits.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|reward_learning_with_trees_methods_and_evaluation	/pdf/eb54e1e65252095906b3062b8ea6461f494d2e45.pdf
r63dkNZj7I5	119	Refining Visual Representation for Generalized Zero-Shot Recognition through Implicit-Semantics-Guided Metric Learning	['generalized zero-shot learning', 'metric learning', 'multi-class classification']		Deep Learning and representational learning	anonymous|refining_visual_representation_for_generalized_zeroshot_recognition_through_implicitsemanticsguided_metric_learning	/pdf/22560ec4d3831a87e5765bb3ed9e68dbd06b6181.pdf
GmjwnzduXzf	120	Grassmannian Class Representation in Deep Learning	['Grassmannian', 'geometric optimization', 'classification', 'feature transfer', 'long-tail']		Deep Learning and representational learning	anonymous|grassmannian_class_representation_in_deep_learning	/pdf/bb0cce87621786b2470b580127ddc93c235d5cb1.pdf
ZLv-8v0Sp_H	122	Communication Efficient Fair Federated Recommender System	['Federated Learning', 'Recommender Systems', 'Bias and Fairness']	A random sampling based Fair Federated Recommender System.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|communication_efficient_fair_federated_recommender_system	/pdf/9a84eb733392c5f448a817df06a1a33e6b1ca2df.pdf
8mWlBArp1qx	125	MaPLe: Multi-modal Prompt Learning	['Vision-language models', 'Prompt learning', 'Generalization', 'Fine-tuning', 'Transfer learning']	Multi-modal prompt learning for improving synergy between learned language and vision representations for fine-tuning CLIP on downstream image recognition tasks.	Applications (eg, speech processing, computer vision, NLP)	anonymous|maple_multimodal_prompt_learning	/pdf/2fd107cca2f99ace613cbd88626f1d4dba197ce8.pdf
m0R-SYjUpTL	127	Defactorization Transformer: Modeling Long Range Dependency with Local Window Cost	[]		Deep Learning and representational learning	anonymous|defactorization_transformer_modeling_long_range_dependency_with_local_window_cost	/pdf/193e7dd1cae6f3476b753376a3f3f1d2eecee0f5.pdf
CGuvK3U09LH	128	Suppressing the Heterogeneity: A Strong Feature Extractor for Few-shot Segmentation	['deep learning', 'computer vision', 'few-shot learning', 'few-shot semantic segmentation']		Deep Learning and representational learning	anonymous|suppressing_the_heterogeneity_a_strong_feature_extractor_for_fewshot_segmentation	/pdf/afeaa6f2868ae58b12cc51f2ecef2ef8a3e18702.pdf
MLJ5TF5FtXH	129	Interpretable Single/Multi-label Text Classification with Unsupervised Constituent-label alignments	['Interpretability', 'natural language processing', 'text classification', 'unsupervised learning', 'structured language model', 'multiple instance learning', 'recursive neural network']	An inherently interpretable model architecture with explicit unsupervised label to constituent alignments.	Unsupervised and Self-supervised learning	anonymous|interpretable_singlemultilabel_text_classification_with_unsupervised_constituentlabel_alignments	/pdf/8eed576dabf894f3ea7903b2e374068345286ef1.pdf
7PURWDjJCf3	130	Slimmable Networks for Contrastive Self-supervised Learning	['self-supervised learning', 'contrastive learning', 'slimmable networks']		Unsupervised and Self-supervised learning	anonymous|slimmable_networks_for_contrastive_selfsupervised_learning	/pdf/7c338fa23952ab744b6ea20a89c7e47a80880ac9.pdf
UyC1dXUA-n	131	Design of the topology for contrastive visual-textual alignment	[]	We change the topology of embedding space to oblique manifold for better alignment performance.	Deep Learning and representational learning	anonymous|design_of_the_topology_for_contrastive_visualtextual_alignment	/pdf/2e7c0548a2f37a4cbb35298f72e048fa07da6b17.pdf
E2Y_xv8ybf	132	On the Calibration Set Difficulty and Out-of-distribution Calibration	['nerual network calibration', 'out-of-distribution calibration']	Calibration set difficulity impacts out-of-distribution calibration performance	General Machine Learning (ie none of the above)	anonymous|on_the_calibration_set_difficulty_and_outofdistribution_calibration	/pdf/2c8e770f4fa75b695e02c27777c5deaf84773625.pdf
O7gAffL9a0	133	Confidence and Dispersity Speak: Characterising Prediction Matrix for Unsupervised Accuracy Estimation	['Out-of-distribution generalization', 'Unsupervised Accuracy Estimation', 'Prediction DIversity', 'Distribution Shift']	This work proposes a simple but effective method (prediction diversity) to predict how well a model generalize to out-of-distribution datasets	Deep Learning and representational learning	anonymous|confidence_and_dispersity_speak_characterising_prediction_matrix_for_unsupervised_accuracy_estimation	/pdf/d00ed3e79fa0ef2782cc1fba7f16e06752ac47f5.pdf
pHO19kq_yT	135	Universal Unlearnable Examples: Cluster-wise Perturbations without Label-consistency	['pravicy-preserving', 'unlearnable example', 'adversarial attack', 'poisoning attack']	We proposed a novel method called UniversalCP, which is effective in a more practical scenario.	Deep Learning and representational learning	anonymous|universal_unlearnable_examples_clusterwise_perturbations_without_labelconsistency	/pdf/b6bc02ad73fa6decf80ff0424ea6b9db280f17c7.pdf
HdYxZ_OVZG	139	ThinkSum: Probabilistic reasoning over sets using large language models	['NLP', 'language models', 'prompting', 'zero-shot learning']	A wise System 2 for large language models: Think (parallel model call) + Sum (aggregate results to make a prediction).	Applications (eg, speech processing, computer vision, NLP)	anonymous|thinksum_probabilistic_reasoning_over_sets_using_large_language_models	/pdf/95c8d2713aff131ba9374ef9b67ce44e958fc3b1.pdf
gbC0cLDB6X	141	Expanding Datasets With Guided Imagination	['Dataset Expansion', 'Guided Imagination']		Deep Learning and representational learning	anonymous|expanding_datasets_with_guided_imagination	/pdf/93631fecf93ab47af910532be07e0e41b0687294.pdf
